mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5968170166015625,0.015167305962910329,0.04822492599487305,0.0011034131873721728,10,2,5,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.5211726384364821,0.47651006711409394,0.5017182130584192,0.49980030620299837,0.018283783239278914,21
1.1040716171264648,0.008138431481124761,0.07441345850626628,0.0006921429279933048,10,2,5,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.49498327759197325,0.4781144781144781,0.4808362369337979,0.4846446642134164,0.007394465845531237,24
0.6939305464426676,0.05116091013205118,0.06777667999267578,0.02333769600440618,20,1,2,100,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.6547619047619048,0.5981873111782477,0.6484848484848484,0.6338113548083336,0.02532001477481179,4
2.156507968902588,0.1927622480290188,0.1345672607421875,0.04410788012144656,20,1,2,200,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.6486486486486487,0.6392961876832844,0.6504559270516718,0.646133587794535,0.004890745956566332,2
0.8126278718312582,0.23990052995069544,0.05783287684122721,0.012564256206408558,20,1,5,100,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.5696594427244582,0.6055045871559633,0.5841269841269842,0.5864303380024686,0.014724077201093616,8
1.1940744717915852,0.022854245910380783,0.07825414339701335,0.0020477612963828245,20,1,5,200,"{'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.5838509316770186,0.599388379204893,0.6012658227848101,0.594835044555574,0.007804667423859303,5
0.6219654083251953,0.011800917657580226,0.049278577168782554,0.0006012566878392135,20,2,2,100,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.5642633228840125,0.5471698113207547,0.5526315789473685,0.5546882377173786,0.007128319968641577,9
1.2092389265696208,0.021557621421671475,0.08039601643880208,0.0005007066542449911,20,2,2,200,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.5534591194968553,0.5517241379310345,0.5573770491803278,0.5541867688694059,0.0023644529466138975,10
0.5949642658233643,0.01492412623977345,0.059811909993489586,0.01263848504734676,20,2,5,100,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.5659163987138264,0.5175718849840255,0.5311475409836065,0.5382119415604861,0.020358901715231578,14
1.0876180330912273,0.10491729832085114,0.07021721204121907,0.01121444881747228,20,2,5,200,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.5584415584415584,0.5161290322580645,0.5460526315789473,0.5402077407595235,0.017761560170312628,13
